X,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_popularity,album_release_date,,,
1914,72,2LvRR121MWFmmEGkuV2vQP,5ndkK3dpZLKtBklKjxNQwT,177byugYOk12NcfRtWvghY,HeadBand (feat. 2 Chainz),B.o.B,Underground Luxury,TRUE,1,10,spotify:track:2LvRR121MWFmmEGkuV2vQP,97.465,audio_features,1,-7.14,1,0.304,0.0771,0.273,0.919,0.506,https://api.spotify.com/v1/tracks/2LvRR121MWFmmEGkuV2vQP,https://api.spotify.com/v1/audio-analysis/2LvRR121MWFmmEGkuV2vQP,220240,4,0.132,0,dance pop,76,62,12/16/2013,,,
1968,69,0qcr5FMsEO85NAQjrlDRKo,73Np75Wv2tju61Eo9Zw4IR,7lZs5r4oQV2nutddffLrg0,"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),FALSE,1,5,spotify:track:0qcr5FMsEO85NAQjrlDRKo,137.073,audio_features,8,-6.864,1,0.0318,0.122,0.378,0.539,0.488,https://api.spotify.com/v1/tracks/0qcr5FMsEO85NAQjrlDRKo,https://api.spotify.com/v1/audio-analysis/0qcr5FMsEO85NAQjrlDRKo,223840,4,0.556,0,broadway,69,68,1/1/2013,,,
2022,66,3IPnBzGRMg6BfViFxxa0Gq,2kHxkdiKCSnHMkhIgFBZaI,7lZs5r4oQV2nutddffLrg0,Love Is an Open Door,Kristen Bell,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),FALSE,1,4,spotify:track:3IPnBzGRMg6BfViFxxa0Gq,200.088,audio_features,6,-6.256,0,0.263,0.18,0.517,0.533,0.627,https://api.spotify.com/v1/tracks/3IPnBzGRMg6BfViFxxa0Gq,https://api.spotify.com/v1/audio-analysis/3IPnBzGRMg6BfViFxxa0Gq,124733,4,0.303,0,disney,63,68,1/1/2013,,,
2025,65,2yi7HZrBOC4bMUSTcs4VK6,2kHxkdiKCSnHMkhIgFBZaI,7lZs5r4oQV2nutddffLrg0,Do You Want to Build a Snowman?,Kristen Bell,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),FALSE,1,2,spotify:track:2yi7HZrBOC4bMUSTcs4VK6,146.271,audio_features,3,-15.512,1,0.0481,0.255,0.151,0.359,0.121,https://api.spotify.com/v1/tracks/2yi7HZrBOC4bMUSTcs4VK6,https://api.spotify.com/v1/audio-analysis/2yi7HZrBOC4bMUSTcs4VK6,206507,3,0.85,0.00028,disney,63,68,1/1/2013,,,
2028,75,41yIvlFgvGwxq8qTqAR7eG,79hrYiudVcFyyxyJW0ipTy,5l8axHOB8sCsWqfK5XVtbF,Bloom - Bonus Track,The Paper Kites,Woodland - EP,FALSE,1,6,spotify:track:41yIvlFgvGwxq8qTqAR7eG,96.002,audio_features,1,-9.794,1,0.0246,0.112,0.417,0.592,0.416,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,210080,4,0.882,0.000586,australian alternative rock,67,65,3/5/2013,,,
2082,71,5jrdCoLpJSvHHorevXBATy,6jJ0s89eD6GaHleKKya26X,5MQBzs5YlZlE28mD9yUItn,Dark Horse,Katy Perry,PRISM (Deluxe),FALSE,1,6,spotify:track:5jrdCoLpJSvHHorevXBATy,131.932,audio_features,6,-6.139,1,0.0528,0.145,0.341,0.646,0.587,https://api.spotify.com/v1/tracks/5jrdCoLpJSvHHorevXBATy,https://api.spotify.com/v1/audio-analysis/5jrdCoLpJSvHHorevXBATy,215672,4,0.00403,0,dance pop,83,67,1/1/2013,,,
2136,69,2wBCrtJS3E3TimRZ5MElTI,5ZS223C6JyBfXasXxrRqOk,73TNMu44lT0m1h1Nn6Bfiq,The Worst,Jhene Aiko,Sail Out,TRUE,1,5,spotify:track:2wBCrtJS3E3TimRZ5MElTI,93.59,audio_features,1,-9.283,0,0.0578,0.139,0.109,0.524,0.417,https://api.spotify.com/v1/tracks/2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/audio-analysis/2wBCrtJS3E3TimRZ5MElTI,254493,4,0.237,1.19E-06,dance pop,80,62,1/1/2013,,,
2190,68,6JyHE2IeTdfdwk7T6nRj0L,6eUKZXaKkcviH0Ku9w2n3V,5ESj83QnrJA97QzZl93I7z,I See Fire,Ed Sheeran,The Hobbit: The Desolation of Smaug (Original Motion Picture Soundtrack) [Special Edition],FALSE,2,14,spotify:track:6JyHE2IeTdfdwk7T6nRj0L,152.037,audio_features,10,-20.514,0,0.0397,0.0718,0.234,0.581,0.0549,https://api.spotify.com/v1/tracks/6JyHE2IeTdfdwk7T6nRj0L,https://api.spotify.com/v1/audio-analysis/6JyHE2IeTdfdwk7T6nRj0L,300840,4,0.559,0,pop,94,57,12/10/2013,,,
2244,67,1Slwb6dOYkBlWal1PGtnNg,6eUKZXaKkcviH0Ku9w2n3V,6NoBzYmh5gUusGPCfg0pct,Thinking Out Loud,Ed Sheeran,x (Wembley Edition),FALSE,1,11,spotify:track:1Slwb6dOYkBlWal1PGtnNg,78.998,audio_features,2,-6.061,1,0.0295,0.184,0.591,0.781,0.445,https://api.spotify.com/v1/tracks/1Slwb6dOYkBlWal1PGtnNg,https://api.spotify.com/v1/audio-analysis/1Slwb6dOYkBlWal1PGtnNg,281560,4,0.474,0,pop,94,67,2013,,,
2268,67,6fxVffaTuwjgEk5h9QyRjy,6eUKZXaKkcviH0Ku9w2n3V,6NoBzYmh5gUusGPCfg0pct,Photograph,Ed Sheeran,x (Wembley Edition),FALSE,1,6,spotify:track:6fxVffaTuwjgEk5h9QyRjy,107.989,audio_features,4,-10.48,1,0.0476,0.0986,0.201,0.614,0.379,https://api.spotify.com/v1/tracks/6fxVffaTuwjgEk5h9QyRjy,https://api.spotify.com/v1/audio-analysis/6fxVffaTuwjgEk5h9QyRjy,258987,4,0.607,0.000464,pop,94,67,2013,,,
2292,68,5Mw9bXG1dLNhbjofkVS2oR,74cb3MG0x0BOnYNW1uXYnM,3A24aBx6jZCAgovIbZUubC,Oceans (Where Feet May Fail),Hillsong United,Zion (Deluxe Edition),FALSE,1,4,spotify:track:5Mw9bXG1dLNhbjofkVS2oR,126.86,audio_features,2,-10.191,1,0.0333,0.108,0.056,0.262,0.361,https://api.spotify.com/v1/tracks/5Mw9bXG1dLNhbjofkVS2oR,https://api.spotify.com/v1/audio-analysis/5Mw9bXG1dLNhbjofkVS2oR,536000,4,0.508,0.00268,ccm,74,60,2/26/2013,,,
2346,68,6xgO2ICtpT8jDcYvVsCKIB,5t28BP42x2axFnqOOMg3CM,3Ey9TgEz0LdFKFKKftpkN1,Wrong Side of Heaven,Five Finger Death Punch,The Wrong Side of Heaven and the Righteous Side of Hell,TRUE,1,4,spotify:track:6xgO2ICtpT8jDcYvVsCKIB,150.016,audio_features,4,-5.122,0,0.0669,0.29,0.53,0.483,0.926,https://api.spotify.com/v1/tracks/6xgO2ICtpT8jDcYvVsCKIB,https://api.spotify.com/v1/audio-analysis/6xgO2ICtpT8jDcYvVsCKIB,271000,4,0.00662,0,alternative metal,79,64,7/30/2013,,,
2400,76,4nVBt6MZDDP6tRVdQTgxJg,4AK6F7OLvEQ5QYCBNiQWHq,7p1fX8aUySrBdx4WSYspOu,Story of My Life,One Direction,Midnight Memories (Deluxe),FALSE,1,2,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,121.07,audio_features,3,-5.802,1,0.0477,0.119,0.286,0.6,0.663,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4,0.225,0,boy band,82,74,11/25/2013,,,
2454,70,1BltsyC5W3SAABdxyrDXwi,6nS5roXSAGhTGr34W6n7Et,1ZFGRj11NnZHos8DUbbpF1,Latch,Disclosure,Settle,FALSE,1,3,spotify:track:1BltsyC5W3SAABdxyrDXwi,122.025,audio_features,1,-5.45,1,0.168,0.0897,0.536,0.502,0.732,https://api.spotify.com/v1/tracks/1BltsyC5W3SAABdxyrDXwi,https://api.spotify.com/v1/audio-analysis/1BltsyC5W3SAABdxyrDXwi,255632,4,0.0151,0.000119,house,73,60,1/1/2013,,,
2470,69,1snNAXmmPXCn0dkF9DaPWw,6nS5roXSAGhTGr34W6n7Et,0QFMqnSP2kBMTrbfNkj3SB,You & Me - Flume Remix,Disclosure,Settle (The Remixes),FALSE,1,8,spotify:track:1snNAXmmPXCn0dkF9DaPWw,75.031,audio_features,10,-6.879,0,0.0253,0.132,0.27,0.601,0.393,https://api.spotify.com/v1/tracks/1snNAXmmPXCn0dkF9DaPWw,https://api.spotify.com/v1/audio-analysis/1snNAXmmPXCn0dkF9DaPWw,282813,4,0.377,2.00E-04,house,73,58,6/11/2013,,,
2486,75,1ivuWgxFQb2xzxVNSlB1hF,47z7ZrgFoBvVpCnElCE3Zh,414ovELKpZtIZMlZTp39ce,DJ Turn It Up,Yellow Claw,Amsterdam Twerk Music,FALSE,1,1,spotify:track:1ivuWgxFQb2xzxVNSlB1hF,102.018,audio_features,1,-5.561,1,0.0473,0.112,0.369,0.829,0.695,https://api.spotify.com/v1/tracks/1ivuWgxFQb2xzxVNSlB1hF,https://api.spotify.com/v1/audio-analysis/1ivuWgxFQb2xzxVNSlB1hF,211777,4,0.000956,0.178,bass trap,73,64,10/15/2013,,,
2502,68,4O1CExxinEpKZi3861NlTK,6x2LnllRG5uGarZMsD4iO8,2ZHYOFW5giX6a4n5eqTnUB,Get Me Some Of That,Thomas Rhett,It Goes Like This,FALSE,1,3,spotify:track:4O1CExxinEpKZi3861NlTK,87.988,audio_features,6,-5.283,1,0.0487,0.25,0.796,0.544,0.86,https://api.spotify.com/v1/tracks/4O1CExxinEpKZi3861NlTK,https://api.spotify.com/v1/audio-analysis/4O1CExxinEpKZi3861NlTK,187400,4,0.0627,0,contemporary country,80,64,1/1/2013,,,
2518,66,6GsAD8PgHxmEuIPTG8GP3M,6x2LnllRG5uGarZMsD4iO8,2ZHYOFW5giX6a4n5eqTnUB,It Goes Like This,Thomas Rhett,It Goes Like This,FALSE,1,5,spotify:track:6GsAD8PgHxmEuIPTG8GP3M,168.048,audio_features,11,-6.377,1,0.0634,0.0869,0.529,0.533,0.84,https://api.spotify.com/v1/tracks/6GsAD8PgHxmEuIPTG8GP3M,https://api.spotify.com/v1/audio-analysis/6GsAD8PgHxmEuIPTG8GP3M,186080,4,0.126,0,contemporary country,80,64,1/1/2013,,,
2522,65,69DR48pXzSabFUfQfDDJDb,6x2LnllRG5uGarZMsD4iO8,2ZHYOFW5giX6a4n5eqTnUB,Make Me Wanna,Thomas Rhett,It Goes Like This,FALSE,1,6,spotify:track:69DR48pXzSabFUfQfDDJDb,109.015,audio_features,9,-6.356,1,0.0661,0.104,0.662,0.536,0.825,https://api.spotify.com/v1/tracks/69DR48pXzSabFUfQfDDJDb,https://api.spotify.com/v1/audio-analysis/69DR48pXzSabFUfQfDDJDb,225067,3,0.0331,0,contemporary country,80,64,1/1/2013,,,
2526,73,5xhQChGGhKLWqBqX4XhtYE,4njdEjTnLfcGImKZu1iSrz,6dMfMvS3hyk3ZCl4yljEDD,Sail,AWOLNATION,Megalithic Symphony Deluxe,FALSE,1,10,spotify:track:5xhQChGGhKLWqBqX4XhtYE,119.038,audio_features,1,-9.582,1,0.0568,0.0953,0.243,0.825,0.435,https://api.spotify.com/v1/tracks/5xhQChGGhKLWqBqX4XhtYE,https://api.spotify.com/v1/audio-analysis/5xhQChGGhKLWqBqX4XhtYE,259102,4,0.452,0.609,alternative rock,68,64,11/19/2013,,,
2542,72,1j8z4TTjJ1YOdoFEDwJTQa,74XFHRwlV6OrjEM0A2NCMF,4sgYpkIASM1jVlNC8Wp9oF,Ain't It Fun,Paramore,Paramore,FALSE,1,6,spotify:track:1j8z4TTjJ1YOdoFEDwJTQa,104.031,audio_features,9,-3.681,1,0.0921,0.021,0.673,0.61,0.893,https://api.spotify.com/v1/tracks/1j8z4TTjJ1YOdoFEDwJTQa,https://api.spotify.com/v1/audio-analysis/1j8z4TTjJ1YOdoFEDwJTQa,296520,4,0.154,4.41E-05,candy pop,78,68,4/5/2013,,,
2558,72,1yjY7rpaAQvKwpdUliHx0d,74XFHRwlV6OrjEM0A2NCMF,4sgYpkIASM1jVlNC8Wp9oF,Still Into You,Paramore,Paramore,FALSE,1,9,spotify:track:1yjY7rpaAQvKwpdUliHx0d,136.01,audio_features,5,-3.763,1,0.044,0.0561,0.765,0.602,0.923,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,216013,4,0.0098,0,candy pop,78,68,4/5/2013,,,
2574,73,05CrK6Q5VGtfPDtyQFJ4Kf,3ao3jf5d70Tf4fPh2bnXVl,2hc2nl6opteMmG3LCDVt0e,Sad Song (feat. Elena Coats),We The Kings,Somewhere Somehow,FALSE,1,12,spotify:track:05CrK6Q5VGtfPDtyQFJ4Kf,85.024,audio_features,1,-5.44,1,0.0251,0.0675,0.249,0.512,0.526,https://api.spotify.com/v1/tracks/05CrK6Q5VGtfPDtyQFJ4Kf,https://api.spotify.com/v1/audio-analysis/05CrK6Q5VGtfPDtyQFJ4Kf,226330,4,0.0724,0,emo,65,63,1/1/2013,,,
2590,66,2JZKXgq5zsokN01KWyiY6n,31TPClRtHm23RisEBtV3X7,41br7lBSZOr9RjJAjk0om6,Mirrors,Justin Timberlake,The 20/20 Experience,FALSE,1,9,spotify:track:2JZKXgq5zsokN01KWyiY6n,76.899,audio_features,5,-6.664,0,0.0503,0.0946,0.512,0.574,0.512,https://api.spotify.com/v1/tracks/2JZKXgq5zsokN01KWyiY6n,https://api.spotify.com/v1/audio-analysis/2JZKXgq5zsokN01KWyiY6n,484147,4,0.234,0,dance pop,86,60,3/15/2013,,,
2606,67,4wFUdSCer8bdQsrp1M90sa,6roFdX1y5BYSbp60OTJWMd,1O3BsjGx9plSOJ036ZY4Fl,Highway Don't Care,Tim McGraw,Two Lanes Of Freedom,FALSE,1,11,spotify:track:4wFUdSCer8bdQsrp1M90sa,158.061,audio_features,2,-5.352,1,0.039,0.0863,0.495,0.47,0.79,https://api.spotify.com/v1/tracks/4wFUdSCer8bdQsrp1M90sa,https://api.spotify.com/v1/audio-analysis/4wFUdSCer8bdQsrp1M90sa,276880,4,0.0216,0,contemporary country,74,56,1/1/2013,,,
2622,70,6Z8R6UsFuGXGtiIxiD8ISb,4gwpcMTbLWtBUlOijbVpuu,3WrufJir7I61NkvkDwxero,Safe And Sound,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),FALSE,1,1,spotify:track:6Z8R6UsFuGXGtiIxiD8ISb,117.948,audio_features,0,-4.838,1,0.0325,0.101,0.791,0.656,0.821,https://api.spotify.com/v1/tracks/6Z8R6UsFuGXGtiIxiD8ISb,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb,192790,5,0.000194,0.00232,alternative dance,65,62,2013,,,
2638,69,79MSEdtXuudhGhC5AtG07g,2HPaUgqeutzr3jx5a9WyDV,4EZoN6mRXNcGxHXZC2doJH,Break From Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,TRUE,1,6,spotify:track:79MSEdtXuudhGhC5AtG07g,117.066,audio_features,9,-5.18,1,0.0335,0.418,0.259,0.596,0.678,https://api.spotify.com/v1/tracks/79MSEdtXuudhGhC5AtG07g,https://api.spotify.com/v1/audio-analysis/79MSEdtXuudhGhC5AtG07g,99213,4,0.0199,0.004,indie r&b,78,64,7/1/2013,,,
2654,67,3un2KQUaQ2brEpd8dK93wI,0qSX3s5pJnAlSsgsCne8Cz,7weU5IWFfeueNG5V68CTTT,Beat Of The Music,Brett Eldredge,Bring You Back,FALSE,1,7,spotify:track:3un2KQUaQ2brEpd8dK93wI,110.001,audio_features,9,-4.125,1,0.0269,0.0751,0.773,0.629,0.808,https://api.spotify.com/v1/tracks/3un2KQUaQ2brEpd8dK93wI,https://api.spotify.com/v1/audio-analysis/3un2KQUaQ2brEpd8dK93wI,179293,4,0.00898,9.06E-06,contemporary country,70,63,8/6/2013,,,
2670,66,5FVuERsYqtKKAaWe62NBnv,0qSX3s5pJnAlSsgsCne8Cz,7weU5IWFfeueNG5V68CTTT,Mean To Me,Brett Eldredge,Bring You Back,FALSE,1,9,spotify:track:5FVuERsYqtKKAaWe62NBnv,87.994,audio_features,0,-6.883,1,0.0313,0.121,0.165,0.647,0.586,https://api.spotify.com/v1/tracks/5FVuERsYqtKKAaWe62NBnv,https://api.spotify.com/v1/audio-analysis/5FVuERsYqtKKAaWe62NBnv,228907,4,0.115,1.69E-06,contemporary country,70,63,8/6/2013,,,
2674,73,3QHMxEOAGD51PDlbFPHLyJ,4wLXwxDeWQ8mtUIRPxGiD6,6vBpLg3T8bojcqzoKI6m0R,Vivir Mi Vida,Marc Anthony,3,FALSE,1,1,spotify:track:3QHMxEOAGD51PDlbFPHLyJ,105.017,audio_features,0,-3.23,0,0.0344,0.349,0.893,0.655,0.877,https://api.spotify.com/v1/tracks/3QHMxEOAGD51PDlbFPHLyJ,https://api.spotify.com/v1/audio-analysis/3QHMxEOAGD51PDlbFPHLyJ,252347,4,0.344,0,latin,77,67,7/23/2013,,,
2690,66,4LoMziEaxdkrSMXtavIJqL,0fA0VVWsXO9YnASrzqfmYu,5svfcB1dHyUWTWlhb4TihU,Just What I Am,Kid Cudi,Indicud,TRUE,1,3,spotify:track:4LoMziEaxdkrSMXtavIJqL,140.002,audio_features,1,-3.179,1,0.12,0.41,0.372,0.653,0.949,https://api.spotify.com/v1/tracks/4LoMziEaxdkrSMXtavIJqL,https://api.spotify.com/v1/audio-analysis/4LoMziEaxdkrSMXtavIJqL,228027,4,0.00231,0,hip hop,77,61,1/1/2013,,,
2706,66,0n4bITAu0Y0nigrz3MFJMb,0ZrpamOxcZybMHGg1AYtHP,1eHyfkrIOVLGVnt5E4MD2j,Blurred Lines,Robin Thicke,Blurred Lines (Deluxe),FALSE,1,1,spotify:track:0n4bITAu0Y0nigrz3MFJMb,120.002,audio_features,7,-4.762,1,0.0402,0.0856,0.836,0.862,0.608,https://api.spotify.com/v1/tracks/0n4bITAu0Y0nigrz3MFJMb,https://api.spotify.com/v1/audio-analysis/0n4bITAu0Y0nigrz3MFJMb,263827,4,0.00373,6.14E-06,dance pop,67,55,1/1/2013,,,
2707,66,54YvR3jlAJ3nnSCK1dWcwm,4DZGvSv2oMkBUnPz67E6z6,0wsvp6nzhk9F4J2RcYrUcf,Whatever She's Got,David Nail,Whatever She's Got,FALSE,1,1,spotify:track:54YvR3jlAJ3nnSCK1dWcwm,160.458,audio_features,1,-6.073,1,0.0421,0.0544,0.906,0.53,0.717,https://api.spotify.com/v1/tracks/54YvR3jlAJ3nnSCK1dWcwm,https://api.spotify.com/v1/audio-analysis/54YvR3jlAJ3nnSCK1dWcwm,236987,4,0.201,0,contemporary country,61,54,1/1/2013,,,
2708,66,1V6gIisPpYqgFeWbMLI0bA,6S2OmqARrzebs0tKUEyXyp,6Kssm2LosQ0WyLukFZkEG5,Heart Attack,Demi Lovato,Demi,FALSE,1,1,spotify:track:1V6gIisPpYqgFeWbMLI0bA,173.937,audio_features,8,-4.735,1,0.0757,0.248,0.523,0.503,0.801,https://api.spotify.com/v1/tracks/1V6gIisPpYqgFeWbMLI0bA,https://api.spotify.com/v1/audio-analysis/1V6gIisPpYqgFeWbMLI0bA,210840,4,0.0781,0,dance pop,87,63,1/1/2013,,,
2709,67,0uRlP6bHbSgBGklmaCMqG7,4aJTB79uwT4sP0Nb8QGWHc,4maav8jTujRDfFU7AGG7xo,Yeah,Joe Nichols,Crickets,FALSE,1,1,spotify:track:0uRlP6bHbSgBGklmaCMqG7,165.713,audio_features,11,-4.638,1,0.0531,0.194,0.572,0.414,0.843,https://api.spotify.com/v1/tracks/0uRlP6bHbSgBGklmaCMqG7,https://api.spotify.com/v1/audio-analysis/0uRlP6bHbSgBGklmaCMqG7,230707,4,0.00647,1.52E-05,contemporary country,62,58,10/8/2013,,,
2710,73,67awxiNHNyjMXhVgsHuIrs,540vIaP2JwjQb9dm3aArA4,3zo0Hxh9rjJsdw2JAKReE3,Turn Down for What,DJ Snake,Turn Down for What,FALSE,1,1,spotify:track:67awxiNHNyjMXhVgsHuIrs,100.014,audio_features,1,-4.1,0,0.156,0.057,0.0815,0.818,0.799,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,213733,4,0.00107,0.128,dance pop,80,61,12/18/2013,,,
2711,66,5L79aNYCTKiZq7vaOElXYj,6p5JxpTc7USNnBnLzctyd4,773GsAWk3z8mGgMDeR7n1A,Gone, Gone, Gone,FALSE,1,3,spotify:track:5L79aNYCTKiZq7vaOElXYj,117.992,audio_features,6,-5.981,1,0.0383,0.113,0.481,0.662,0.65,https://api.spotify.com/v1/tracks/5L79aNYCTKiZq7vaOElXYj,https://api.spotify.com/v1/audio-analysis/5L79aNYCTKiZq7vaOElXYj,209693,4,0.129,0,folk-pop,63,58,1/1/2013,,,
2712,65,5C64H6dEsQ15bS9gp0D3Xr,5d1JhBfyb58upMXCZOdbQu,4n00c0RLzY8dZiDnsNwHQf,This Is Amazing Grace,Phil Wickham,The Ascension,FALSE,1,4,spotify:track:5C64H6dEsQ15bS9gp0D3Xr,97.997,audio_features,10,-5.467,1,0.0327,0.0991,0.273,0.512,0.814,https://api.spotify.com/v1/tracks/5C64H6dEsQ15bS9gp0D3Xr,https://api.spotify.com/v1/audio-analysis/5C64H6dEsQ15bS9gp0D3Xr,279787,4,0.0042,0,anthem worship,63,54,9/24/2013,,,
2713,66,2tC3NZsLgXr9CXvOKon19c,7H6dkUChT5EoOQtUVMg4cN,2KeeTXnjFm1gzPgAx3vLD5,I Want Crazy - Encore,Hunter Hayes,I Want Crazy,FALSE,1,1,spotify:track:2tC3NZsLgXr9CXvOKon19c,103.029,audio_features,8,-4.806,1,0.0387,0.112,0.558,0.562,0.878,https://api.spotify.com/v1/tracks/2tC3NZsLgXr9CXvOKon19c,https://api.spotify.com/v1/audio-analysis/2tC3NZsLgXr9CXvOKon19c,236865,4,0.0539,0,contemporary country,66,54,4/7/2013,,,
2714,67,0xMd5bcWTbyXS7wPrBtZA6,0X2BH1fck6amBIoJhDVmmJ,3KVeczHxWg5YFKb0gS62f2,Burn,Ellie Goulding,Halcyon Days,FALSE,1,14,spotify:track:0xMd5bcWTbyXS7wPrBtZA6,87.038,audio_features,10,-5.031,0,0.0476,0.101,0.323,0.516,0.772,https://api.spotify.com/v1/tracks/0xMd5bcWTbyXS7wPrBtZA6,https://api.spotify.com/v1/audio-analysis/0xMd5bcWTbyXS7wPrBtZA6,231212,4,0.296,0,dance pop,79,63,1/1/2013,,,
0,84,62vpWI1CHwFy7tMIcSStl8,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,No Role Modelz,J. Cole,2014 Forest Hills Drive,TRUE,1,9,spotify:track:62vpWI1CHwFy7tMIcSStl8,100,audio_features,10,-8.465,0,0.332,0.0565,0.458,0.696,0.521,https://api.spotify.com/v1/tracks/62vpWI1CHwFy7tMIcSStl8,https://api.spotify.com/v1/audio-analysis/62vpWI1CHwFy7tMIcSStl8,292987,4,0.302,0,pop,93,81,12/9/2014,,,
64,80,6Ius4TC0L3cN74HT7ENE6e,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,Wet Dreamz,J. Cole,2014 Forest Hills Drive,TRUE,1,3,spotify:track:6Ius4TC0L3cN74HT7ENE6e,175.483,audio_features,6,-8.205,0,0.364,0.128,0.584,0.504,0.705,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/audio-analysis/6Ius4TC0L3cN74HT7ENE6e,239320,4,0.0752,0,pop,93,81,12/9/2014,,,
128,79,16qYlQ6koFxYVbiJbGHblz,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,G.O.M.D.,J. Cole,2014 Forest Hills Drive,TRUE,1,8,spotify:track:16qYlQ6koFxYVbiJbGHblz,128.065,audio_features,4,-10.821,0,0.267,0.283,0.304,0.889,0.393,https://api.spotify.com/v1/tracks/16qYlQ6koFxYVbiJbGHblz,https://api.spotify.com/v1/audio-analysis/16qYlQ6koFxYVbiJbGHblz,301133,4,0.331,8.67E-06,pop,93,81,12/9/2014,,,
192,74,7lL3MvFWFFSD25pBz72Agj,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,A Tale of 2 Citiez,J. Cole,2014 Forest Hills Drive,TRUE,1,5,spotify:track:7lL3MvFWFFSD25pBz72Agj,189.861,audio_features,6,-7.844,1,0.531,0.251,0.362,0.559,0.556,https://api.spotify.com/v1/tracks/7lL3MvFWFFSD25pBz72Agj,https://api.spotify.com/v1/audio-analysis/7lL3MvFWFFSD25pBz72Agj,269787,4,0.553,0,pop,93,81,12/9/2014,,,
256,73,1HNs07uZxZniPNmniw2GTa,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,Apparently,J. Cole,2014 Forest Hills Drive,TRUE,1,11,spotify:track:1HNs07uZxZniPNmniw2GTa,133.982,audio_features,5,-9.236,1,0.091,0.116,0.534,0.801,0.543,https://api.spotify.com/v1/tracks/1HNs07uZxZniPNmniw2GTa,https://api.spotify.com/v1/audio-analysis/1HNs07uZxZniPNmniw2GTa,293040,4,0.564,0,pop,93,81,12/9/2014,,,
384,73,4gkl7QbQvBd3TM9PhlWFkI,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,Love Yourz,J. Cole,2014 Forest Hills Drive,TRUE,1,12,spotify:track:4gkl7QbQvBd3TM9PhlWFkI,75.555,audio_features,8,-8.812,1,0.441,0.119,0.399,0.502,0.623,https://api.spotify.com/v1/tracks/4gkl7QbQvBd3TM9PhlWFkI,https://api.spotify.com/v1/audio-analysis/4gkl7QbQvBd3TM9PhlWFkI,211680,1,0.609,0,pop,93,81,12/9/2014,,,
512,70,4Tjh34RS4ACZ6f6srlDBg8,6l3HvQ5sa6mXTsMTB19rO5,7viNUmZZ8ztn2UB4XB3jIL,Fire Squad,J. Cole,2014 Forest Hills Drive,TRUE,1,6,spotify:track:4Tjh34RS4ACZ6f6srlDBg8,175.432,audio_features,11,-7.21,1,0.415,0.621,0.595,0.516,0.738,https://api.spotify.com/v1/tracks/4Tjh34RS4ACZ6f6srlDBg8,https://api.spotify.com/v1/audio-analysis/4Tjh34RS4ACZ6f6srlDBg8,288200,4,0.279,0,pop,93,81,12/9/2014,,,
656,79,3JvrhDOgAt6p7K8mDyZwRd,10exVja0key0uqUkk6LJRT,5S9b8euumqMhQbMk0zzQdH,Riptide,Vance Joy,Dream Your Life Away (Special Edition),FALSE,1,4,spotify:track:3JvrhDOgAt6p7K8mDyZwRd,101.654,audio_features,1,-6.694,1,0.0379,0.151,0.51,0.484,0.731,https://api.spotify.com/v1/tracks/3JvrhDOgAt6p7K8mDyZwRd,https://api.spotify.com/v1/audio-analysis/3JvrhDOgAt6p7K8mDyZwRd,204280,4,0.431,0,indie folk,79,74,9/9/2014,,,
